"source_url","destination_url","anchor_text","link_type","reason"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","Kraft Thermal Kraft Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-beard-oil-boxes/","Kraft Beard Oil Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","Kraft Lip Balm Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-soap-sleeve-boxes/","Kraft Soap Sleeve Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-wax-melt-boxes/","Kraft Wax Melt Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-candle-sleeve-boxes/","Kraft Candle Sleeve Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-makeup-palette-boxes/","Kraft Makeup Palette Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-skincare-boxes/","Kraft Skincare Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-perfume-boxes/","Kraft Perfume Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-subscription-boxes/","Kraft Subscription Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","Kraft PR Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-bouquet-boxes/","Kraft Bouquet Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-candy-favor-boxes/","Kraft Candy Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","Kraft Marketing Kit Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-invitation-boxes/","Kraft Invitation Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-round-gift-containers/","Kraft Round Gift Containers","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-square-gift-boxes/","Kraft Square Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","Kraft Pillow Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","Kraft Ribbon Closure Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-shoulder-boxes/","Kraft Shoulder Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","Kraft Luxury Magnet Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","Kraft Liquor Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-influencer-boxes/","Kraft Influencer Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-heart-shaped-boxes/","Kraft Heart Shaped Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","Kraft Giveaway Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","Kraft Gift Hamper Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-gift-card-boxes/","Kraft Gift Card Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-flower-boxes/","Kraft Flower Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","Kraft Flip Top Rigid Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-eyelash-packaging-boxes/","Kraft Eyelash Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
